,Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Internet_Access,Tutoring_Sessions,Family_Income,School_Type,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score
4892,5,38,[2],[0],[1],0,35,[0],4,[0],[1],2,[0],[0],[0],[1],4
4893,1,23,[1],[1],[1],0,16,[1],1,[0],[0],0,[0],[1],[0],[0],10
4894,9,11,[1],[1],[1],1,49,[0],0,[1],[0],2,[0],[0],[1],[0],10
4895,13,2,[0],[0],[1],0,49,[1],0,[0],[0],0,[0],[0],[2],[1],8
4896,8,36,[2],[1],[0],0,43,[0],4,[0],[1],0,[0],[2],[0],[0],4
4897,15,39,[0],[1],[1],3,12,[0],4,[0],[0],0,[0],[1],[1],[0],9
4898,2,24,[2],[0],[0],0,47,[0],3,[0],[1],2,[0],[0],[0],[1],0
4899,2,23,[1],[2],[1],2,35,[0],0,[0],[1],1,[0],[1],[0],[0],9
4900,17,35,[0],[1],[1],2,43,[0],2,[1],[0],1,[0],[0],[1],[1],9
4901,9,18,[1],[0],[1],4,12,[0],3,[0],[0],1,[0],[0],[0],[1],9
4902,9,11,[2],[2],[1],1,2,[0],2,[0],[0],2,[0],[0],[0],[0],5
4903,17,13,[1],[0],[0],5,2,[0],1,[0],[0],1,[1],[0],[0],[0],13
4904,2,32,[1],[1],[1],5,7,[0],2,[0],[0],2,[0],[0],[0],[0],12
4905,20,23,[0],[2],[1],0,19,[0],0,[1],[1],0,[1],[0],[1],[0],12
4906,5,16,[1],[1],[1],1,40,[0],3,[1],[1],0,[0],[0],[0],[0],4
4907,15,3,[0],[0],[1],2,3,[0],0,[1],[1],1,[0],[0],[0],[0],0
4908,10,17,[2],[0],[0],6,39,[0],0,[2],[1],0,[1],[0],[0],[0],5
4909,11,1,[2],[1],[0],5,42,[0],1,[0],[0],2,[0],[0],[1],[0],12
4910,5,35,[2],[2],[1],4,6,[0],2,[0],[1],0,[0],[1],[0],[1],5
4911,21,23,[0],[1],[0],1,39,[0],3,[1],[0],1,[0],[1],[1],[1],0
4912,4,35,[1],[1],[0],4,11,[0],2,[0],[1],3,[0],[2],[1],[1],8
4913,6,40,[0],[0],[1],4,42,[0],2,[1],[0],2,[1],[0],[2],[0],0
4914,12,38,[1],[0],[1],2,16,[0],2,[2],[0],2,[0],[0],[2],[0],5
4915,6,38,[2],[0],[1],2,14,[0],1,[1],[0],1,[0],[0],[0],[1],3
4916,20,11,[1],[1],[1],0,46,[0],0,[0],[0],2,[1],[2],[0],[0],6
4917,17,9,[2],[2],[1],1,36,[0],2,[1],[0],2,[0],[2],[1],[0],7
4918,21,9,[2],[2],[1],4,48,[0],0,[0],[1],0,[0],[1],[1],[1],4
4919,21,35,[1],[1],[1],3,45,[0],1,[1],[1],0,[0],[0],[0],[0],8
4920,30,24,[1],[1],[0],1,19,[0],2,[0],[1],3,[0],[0],[0],[0],8
4921,10,6,[0],[0],[1],1,35,[0],1,[0],[0],2,[0],[0],[0],[1],0
4922,2,30,[1],[1],[0],3,43,[0],2,[0],[0],2,[1],[1],[2],[1],13
4923,21,38,[1],[2],[0],0,1,[0],2,[0],[0],0,[0],[2],[2],[0],0
4924,0,8,[2],[1],[0],4,33,[0],2,[1],[0],2,[0],[2],[0],[0],6
4925,5,1,[1],[0],[1],1,50,[0],3,[0],[0],0,[0],[1],[0],[0],10
4926,5,12,[1],[0],[1],1,21,[0],1,[0],[1],0,[0],[1],[0],[1],5
4927,6,37,[2],[2],[1],0,3,[0],1,[0],[0],3,[0],[0],[0],[0],6
4928,12,33,[2],[0],[0],5,10,[0],0,[1],[1],2,[0],[1],[1],[1],4
4929,1,10,[2],[1],[0],1,23,[0],3,[0],[0],0,[0],[1],[1],[1],6
4930,24,31,[1],[1],[1],1,30,[0],3,[1],[0],0,[0],[2],[0],[0],7
4931,31,17,[1],[1],[1],2,27,[0],2,[0],[1],2,[0],[0],[0],[1],1
4932,3,10,[1],[1],[0],0,45,[0],1,[0],[1],1,[0],[0],[0],[1],8
4933,24,6,[1],[1],[0],2,3,[0],2,[1],[0],0,[0],[0],[2],[0],8
4934,5,27,[0],[1],[0],2,19,[0],0,[1],[1],0,[0],[0],[0],[1],5
4935,0,19,[1],[1],[0],2,25,[0],5,[2],[0],2,[0],[1],[0],[0],9
4936,13,8,[2],[2],[1],5,14,[0],1,[0],[0],1,[0],[1],[1],[1],5
4937,24,24,[1],[1],[0],2,32,[0],2,[2],[1],4,[0],[1],[1],[1],0
4938,20,32,[1],[0],[0],1,39,[0],0,[1],[1],2,[0],[1],[2],[0],8
4939,12,2,[0],[1],[0],4,1,[0],2,[2],[0],2,[0],[2],[0],[1],0
4940,2,30,[0],[1],[1],3,48,[0],0,[1],[0],0,[1],[1],[0],[1],12
4941,1,24,[1],[2],[0],2,27,[0],0,[1],[1],2,[0],[2],[0],[0],10
4942,13,8,[1],[2],[0],4,4,[0],2,[1],[1],0,[0],[1],[2],[0],5
4943,16,36,[2],[1],[1],1,46,[0],0,[0],[0],1,[0],[0],[1],[0],6
4944,30,28,[1],[2],[1],0,14,[0],3,[2],[1],0,[0],[2],[1],[0],4
4945,20,21,[1],[1],[0],1,4,[0],3,[1],[1],2,[0],[0],[0],[1],7
4946,16,7,[1],[0],[0],4,33,[0],1,[2],[0],4,[0],[0],[1],[1],3
4947,12,24,[1],[1],[1],2,22,[0],3,[0],[0],2,[0],[2],[0],[0],12
4948,17,39,[2],[0],[0],2,49,[0],2,[2],[0],1,[0],[0],[0],[0],8
4949,0,17,[1],[0],[1],2,26,[1],2,[2],[1],0,[0],[1],[0],[0],0
4950,6,40,[1],[2],[0],2,43,[0],1,[0],[0],1,[0],[2],[1],[0],6
4951,21,19,[1],[1],[0],4,43,[0],2,[0],[1],2,[0],[2],[0],[0],9
4952,4,24,[2],[2],[1],2,0,[0],4,[1],[0],1,[0],[1],[1],[0],6
4953,20,31,[1],[1],[0],2,3,[0],0,[1],[0],1,[0],[1],[1],[0],3
4954,10,10,[1],[2],[1],0,27,[0],1,[1],[1],0,[0],[0],[0],[1],0
4955,12,28,[0],[1],[0],0,43,[0],1,[2],[0],1,[0],[1],[1],[1],10
4956,1,11,[2],[1],[1],2,17,[0],1,[1],[1],0,[0],[1],[0],[1],8
4957,20,12,[2],[2],[1],3,15,[0],2,[0],[0],0,[0],[1],[0],[0],0
4958,13,28,[0],[2],[0],2,1,[0],2,[2],[0],2,[0],[0],[1],[1],13
4959,0,8,[2],[1],[0],0,26,[0],1,[1],[0],2,[0],[2],[1],[1],8
4960,17,33,[1],[1],[1],6,29,[0],0,[1],[0],1,[0],[1],[0],[1],7
4961,9,14,[1],[0],[1],0,48,[0],0,[1],[0],0,[0],[0],[1],[0],1
4962,1,36,[0],[2],[1],5,46,[0],0,[2],[0],1,[0],[0],[1],[0],0
4963,10,27,[2],[1],[0],2,37,[0],0,[2],[0],0,[0],[2],[0],[0],4
4964,16,26,[0],[1],[1],6,25,[0],2,[0],[0],0,[0],[0],[0],[0],21
4965,1,3,[2],[1],[1],2,23,[0],0,[0],[1],1,[0],[1],[1],[1],4
4966,9,26,[0],[1],[0],0,41,[0],2,[0],[0],3,[0],[0],[0],[1],11
4967,24,34,[2],[1],[0],0,50,[0],2,[2],[0],0,[0],[1],[1],[0],2
4968,17,36,[0],[0],[1],2,22,[0],0,[1],[1],0,[0],[1],[1],[0],8
4969,3,24,[1],[1],[0],0,6,[0],0,[0],[0],0,[0],[1],[0],[1],0
4970,3,14,[1],[2],[0],2,1,[0],1,[1],[1],1,[0],[2],[2],[0],0
4971,13,15,[0],[1],[1],0,12,[0],0,[1],[0],2,[0],[1],[3],[1],5
4972,9,17,[1],[1],[0],0,44,[0],2,[0],[0],2,[0],[0],[2],[1],12
4973,31,15,[1],[1],[0],0,3,[1],2,[0],[0],0,[0],[1],[0],[0],13
4974,14,32,[2],[2],[1],0,6,[0],3,[0],[1],0,[0],[1],[1],[1],10
4975,12,38,[1],[1],[1],2,42,[0],3,[1],[0],1,[0],[1],[0],[0],8
4976,21,30,[1],[1],[0],1,37,[0],0,[1],[0],0,[0],[0],[1],[1],9
4977,6,7,[1],[2],[1],1,23,[0],2,[1],[0],1,[0],[2],[0],[1],3
4978,10,4,[1],[1],[1],0,31,[1],2,[1],[1],0,[0],[2],[0],[1],8
4979,31,37,[0],[0],[1],4,41,[0],0,[1],[0],2,[0],[0],[0],[0],13
4980,15,7,[2],[0],[1],0,15,[0],2,[1],[1],0,[0],[0],[1],[0],8
4981,4,14,[1],[1],[1],0,33,[0],3,[2],[0],0,[0],[0],[0],[0],8
4982,10,26,[2],[1],[1],0,8,[0],3,[1],[0],0,[0],[2],[1],[0],0
4983,1,38,[1],[1],[1],0,46,[0],0,[0],[0],2,[0],[1],[1],[1],0
4984,0,6,[2],[0],[1],2,37,[0],1,[2],[0],1,[0],[0],[2],[0],4
4985,30,10,[0],[1],[1],6,39,[0],0,[0],[0],1,[0],[0],[0],[1],6
4986,1,33,[0],[1],[0],0,9,[0],1,[0],[1],0,[0],[2],[1],[0],4
4987,13,16,[1],[2],[0],1,43,[0],2,[2],[0],2,[0],[0],[0],[0],6
4988,6,38,[2],[1],[1],5,21,[0],2,[2],[0],2,[0],[0],[1],[1],4
4989,28,20,[1],[2],[0],4,3,[0],0,[1],[0],1,[0],[3],[1],[0],7
4990,31,25,[0],[1],[0],5,12,[0],2,[0],[0],2,[0],[0],[0],[1],21
4991,2,22,[1],[1],[0],2,43,[1],0,[1],[0],1,[0],[0],[0],[0],10
4992,1,3,[2],[0],[1],3,24,[0],0,[2],[1],3,[0],[1],[0],[1],7
4993,0,28,[0],[0],[1],1,24,[0],0,[2],[1],0,[0],[2],[0],[0],4
4994,16,6,[0],[0],[0],0,40,[0],0,[2],[0],3,[0],[0],[2],[1],12
4995,13,24,[2],[1],[1],0,8,[0],2,[0],[1],0,[0],[1],[0],[0],5
4996,2,0,[2],[0],[0],4,29,[0],3,[2],[0],1,[0],[0],[2],[0],7
4997,38,30,[2],[0],[1],5,44,[1],1,[1],[1],1,[0],[3],[0],[1],3
4998,4,38,[2],[0],[0],4,6,[0],2,[2],[0],0,[0],[2],[2],[1],3
4999,11,30,[0],[1],[1],2,49,[0],3,[1],[0],0,[0],[0],[1],[0],13
5000,5,25,[1],[1],[1],1,1,[0],2,[0],[0],3,[0],[2],[1],[0],13
5001,5,32,[1],[2],[0],2,17,[0],4,[1],[0],3,[0],[1],[0],[0],10
5002,7,23,[2],[0],[1],3,38,[0],1,[0],[1],0,[0],[2],[0],[0],9
5003,17,33,[2],[2],[1],0,31,[0],2,[0],[1],1,[0],[1],[0],[1],8
5004,2,19,[2],[1],[1],5,23,[0],0,[2],[1],0,[0],[1],[0],[0],0
5005,12,30,[1],[1],[1],1,4,[0],2,[2],[0],0,[0],[0],[1],[0],1
5006,20,11,[0],[2],[1],4,14,[0],1,[1],[0],4,[0],[0],[1],[1],8
5007,0,37,[1],[0],[0],4,39,[0],2,[0],[0],0,[0],[0],[0],[0],8
5008,16,19,[1],[1],[0],0,10,[0],2,[0],[0],3,[0],[0],[0],[1],13
5009,1,13,[1],[2],[0],1,24,[0],2,[0],[1],0,[0],[0],[0],[1],13
5010,30,34,[2],[0],[1],2,23,[0],0,[1],[0],2,[1],[0],[0],[0],2
5011,2,27,[1],[1],[1],1,33,[1],0,[0],[0],1,[0],[0],[0],[1],8
5012,13,15,[0],[0],[0],1,50,[0],2,[2],[0],1,[0],[1],[1],[0],5
5013,1,37,[1],[1],[0],6,44,[0],2,[1],[1],0,[0],[3],[0],[0],0
5014,13,29,[2],[1],[0],5,31,[0],2,[1],[0],0,[0],[0],[1],[0],9
5015,5,17,[1],[1],[1],0,40,[0],1,[2],[0],1,[0],[0],[0],[0],5
5016,31,27,[2],[1],[0],0,6,[0],5,[0],[0],1,[0],[2],[1],[0],0
5017,32,36,[1],[1],[1],0,27,[0],5,[2],[1],0,[0],[1],[0],[0],15
5018,6,30,[0],[0],[1],0,45,[0],1,[2],[1],0,[0],[0],[1],[1],5
5019,10,7,[0],[2],[0],4,48,[0],2,[1],[0],0,[0],[1],[0],[1],8
5020,13,18,[2],[1],[1],1,9,[0],1,[0],[1],0,[1],[1],[0],[1],12
5021,16,23,[1],[0],[1],6,22,[0],4,[0],[0],1,[0],[1],[0],[1],9
5022,1,26,[2],[1],[0],3,43,[0],3,[0],[0],0,[0],[0],[1],[0],12
5023,8,22,[1],[1],[0],6,14,[0],1,[0],[0],2,[0],[0],[1],[0],21
5024,28,9,[1],[1],[0],1,37,[0],1,[1],[1],1,[0],[0],[0],[0],2
5025,15,6,[1],[2],[1],5,22,[0],1,[0],[0],0,[1],[1],[0],[0],13
5026,9,25,[0],[2],[1],4,13,[0],3,[0],[0],1,[1],[0],[0],[1],21
5027,5,2,[1],[0],[1],0,13,[0],0,[0],[0],0,[0],[0],[0],[0],3
5028,21,36,[1],[1],[0],1,28,[0],2,[1],[0],0,[0],[2],[1],[0],17
5029,13,21,[2],[1],[1],6,30,[0],0,[0],[1],3,[0],[0],[1],[0],8
5030,15,9,[1],[1],[1],1,34,[0],3,[0],[0],3,[0],[0],[2],[0],8
5031,21,23,[1],[1],[1],1,27,[0],0,[0],[0],6,[0],[1],[2],[0],5
5032,2,40,[0],[0],[1],1,30,[0],2,[0],[0],0,[0],[1],[1],[0],6
5033,0,5,[1],[1],[0],1,15,[0],1,[1],[0],1,[0],[0],[0],[1],4
5034,2,36,[1],[0],[1],0,9,[0],2,[1],[0],0,[0],[0],[0],[0],2
5035,28,4,[2],[1],[0],0,6,[0],0,[1],[0],4,[0],[1],[0],[1],20
5036,25,17,[1],[1],[1],2,10,[0],1,[1],[1],0,[0],[1],[0],[0],3
5037,16,20,[2],[0],[1],2,38,[0],1,[0],[1],0,[0],[0],[1],[0],3
5038,30,14,[1],[1],[0],4,26,[0],2,[0],[0],1,[0],[1],[2],[1],9
5039,10,32,[0],[1],[0],2,17,[0],2,[1],[1],0,[0],[2],[1],[0],9
5040,0,1,[1],[0],[0],6,9,[0],1,[1],[0],3,[0],[2],[0],[0],9
5041,8,9,[1],[1],[0],2,27,[0],1,[0],[0],2,[0],[2],[0],[1],0
5042,1,24,[1],[1],[1],1,2,[0],2,[0],[1],1,[0],[3],[1],[0],0
5043,11,35,[1],[1],[1],0,20,[0],2,[0],[0],0,[0],[2],[1],[0],0
5044,4,39,[2],[0],[1],1,1,[0],4,[1],[1],1,[0],[1],[0],[1],3
5045,20,2,[2],[2],[0],6,10,[0],2,[1],[0],3,[0],[1],[1],[1],7
5046,19,32,[1],[0],[1],6,8,[0],0,[0],[0],1,[0],[1],[1],[0],13
5047,13,20,[2],[2],[1],0,16,[0],0,[1],[0],1,[0],[1],[0],[0],4
5048,24,7,[1],[0],[0],4,32,[0],0,[0],[0],1,[0],[1],[0],[1],7
5049,1,28,[0],[1],[1],6,45,[0],0,[1],[0],1,[0],[1],[1],[0],10
5050,2,15,[2],[2],[1],1,39,[0],2,[0],[1],3,[0],[1],[1],[0],5
5051,10,21,[0],[1],[1],4,34,[0],0,[1],[0],1,[0],[0],[0],[0],6
5052,10,9,[2],[1],[0],0,3,[0],0,[1],[0],5,[0],[1],[1],[1],3
5053,17,21,[1],[2],[0],1,19,[0],1,[0],[1],0,[0],[0],[1],[0],8
5054,15,23,[1],[1],[1],0,13,[0],1,[2],[0],2,[0],[0],[1],[1],12
5055,15,33,[1],[0],[1],0,20,[1],4,[1],[0],0,[0],[0],[0],[0],3
5056,2,39,[2],[2],[1],1,35,[0],3,[0],[1],3,[0],[0],[3],[0],9
5057,13,10,[0],[0],[1],3,17,[0],0,[0],[0],3,[0],[0],[0],[1],5
5058,1,40,[0],[2],[1],2,34,[0],1,[2],[1],0,[1],[1],[1],[1],8
5059,5,12,[1],[1],[1],0,32,[1],0,[0],[0],0,[0],[0],[1],[0],1
5060,17,20,[0],[0],[0],2,28,[0],1,[0],[1],0,[0],[2],[0],[0],3
5061,20,0,[1],[0],[1],0,9,[0],0,[1],[0],2,[0],[0],[0],[1],4
5062,17,33,[2],[2],[0],0,26,[0],2,[0],[0],0,[0],[0],[1],[1],5
5063,12,30,[2],[1],[1],4,26,[0],0,[0],[1],2,[0],[1],[1],[0],1
5064,2,28,[2],[2],[1],4,16,[0],2,[1],[1],2,[0],[0],[0],[0],0
5065,1,40,[2],[1],[1],1,6,[0],2,[2],[0],0,[0],[2],[0],[1],7
5066,13,26,[2],[0],[0],4,6,[0],2,[2],[1],0,[0],[0],[0],[1],9
5067,30,1,[2],[1],[0],2,34,[0],3,[1],[0],2,[0],[1],[0],[1],8
5068,13,34,[0],[1],[1],2,47,[1],3,[1],[0],1,[0],[1],[2],[0],4
5069,10,29,[1],[2],[1],1,26,[0],2,[0],[0],1,[0],[0],[1],[0],12
5070,15,16,[2],[2],[0],0,49,[0],2,[1],[0],1,[0],[2],[2],[1],6
5071,1,30,[1],[2],[0],3,7,[0],0,[2],[0],0,[0],[0],[0],[0],13
5072,2,17,[2],[0],[0],6,36,[0],2,[2],[0],1,[0],[2],[1],[1],3
5073,14,21,[0],[2],[1],1,1,[0],2,[0],[0],1,[0],[0],[0],[0],10
5074,6,27,[2],[1],[0],1,13,[0],0,[2],[0],0,[0],[0],[1],[0],6
5075,6,10,[1],[0],[1],2,47,[0],1,[0],[0],0,[0],[2],[0],[0],3
5076,13,35,[0],[1],[1],2,47,[1],0,[0],[0],1,[1],[0],[0],[1],12
5077,20,7,[0],[0],[1],2,38,[0],2,[0],[0],0,[0],[0],[0],[1],7
5078,10,23,[1],[1],[1],5,33,[0],2,[0],[0],0,[0],[1],[0],[0],5
5079,3,6,[2],[1],[1],4,27,[0],1,[0],[0],1,[0],[0],[1],[0],6
5080,9,22,[1],[1],[1],3,32,[0],0,[0],[0],0,[0],[0],[1],[0],11
5081,6,0,[2],[0],[1],2,47,[0],2,[1],[1],1,[0],[0],[1],[1],8
5082,6,14,[1],[0],[0],2,42,[0],3,[1],[0],2,[0],[1],[2],[0],9
5083,9,32,[2],[1],[0],5,11,[0],1,[1],[0],1,[0],[1],[0],[1],0
5084,20,37,[1],[2],[1],5,32,[0],0,[0],[0],2,[0],[0],[0],[0],5
5085,28,26,[1],[1],[1],2,50,[0],2,[2],[1],2,[0],[2],[1],[0],8
5086,13,1,[0],[1],[1],4,46,[0],0,[0],[1],1,[0],[0],[0],[1],12
5087,0,31,[2],[0],[1],3,11,[0],2,[1],[1],0,[0],[1],[0],[0],17
5088,6,28,[1],[1],[1],2,37,[0],2,[1],[1],0,[0],[1],[1],[0],5
5089,16,36,[0],[1],[1],2,35,[0],1,[0],[0],0,[1],[1],[0],[0],0
5090,7,5,[0],[1],[1],5,29,[0],1,[1],[0],1,[0],[2],[0],[0],5
5091,16,13,[1],[2],[0],1,11,[0],0,[0],[0],4,[0],[0],[0],[0],11
5092,12,38,[2],[0],[0],1,17,[0],2,[0],[0],0,[0],[2],[0],[0],0
5093,30,1,[1],[1],[0],0,35,[0],3,[2],[0],1,[0],[0],[0],[1],0
5094,1,20,[1],[1],[1],2,18,[0],0,[1],[0],2,[0],[0],[0],[1],4
5095,17,34,[2],[2],[0],4,44,[0],2,[0],[0],2,[0],[0],[0],[1],6
5096,4,35,[1],[2],[1],1,46,[0],2,[0],[0],0,[0],[2],[0],[0],8
5097,15,31,[2],[2],[1],1,45,[0],2,[2],[1],0,[0],[0],[0],[1],0
5098,11,23,[1],[0],[0],1,38,[0],0,[0],[0],3,[0],[1],[1],[0],12
5099,13,6,[2],[1],[0],0,8,[0],1,[2],[0],0,[0],[1],[0],[0],4
5100,20,7,[0],[1],[0],2,1,[0],4,[0],[0],0,[0],[0],[0],[1],3
5101,0,30,[2],[0],[1],1,35,[0],2,[2],[0],2,[0],[0],[0],[1],0
5102,6,29,[1],[1],[0],1,22,[0],2,[1],[1],0,[0],[0],[0],[0],10
5103,13,6,[0],[1],[0],1,5,[1],0,[1],[1],1,[0],[1],[0],[1],5
5104,10,5,[1],[1],[1],5,11,[0],2,[0],[0],0,[0],[2],[0],[0],4
5105,6,15,[1],[2],[1],1,21,[0],2,[1],[1],2,[0],[0],[1],[0],9
5106,9,9,[0],[1],[1],0,0,[0],1,[1],[0],0,[0],[1],[1],[0],8
5107,13,1,[1],[2],[1],2,0,[0],3,[1],[0],4,[0],[2],[2],[1],9
5108,9,15,[2],[1],[0],1,31,[0],3,[1],[0],3,[0],[2],[0],[0],9
5109,13,5,[1],[1],[1],0,6,[0],0,[0],[0],1,[0],[1],[0],[1],6
5110,5,23,[1],[1],[0],3,30,[0],2,[1],[0],1,[0],[0],[0],[1],12
5111,23,27,[0],[1],[0],1,1,[0],1,[0],[0],2,[0],[1],[1],[1],4
5112,13,30,[0],[2],[1],0,3,[0],2,[1],[0],1,[0],[1],[0],[0],10
5113,12,19,[1],[0],[1],0,32,[0],2,[2],[0],1,[0],[0],[0],[1],13
5114,1,18,[2],[0],[1],5,14,[0],2,[0],[1],0,[0],[0],[0],[1],5
5115,0,9,[2],[2],[1],4,24,[0],1,[0],[0],0,[0],[0],[1],[0],17
5116,30,11,[1],[0],[1],0,9,[0],3,[0],[0],0,[0],[2],[2],[1],7
5117,16,4,[1],[1],[1],0,44,[1],0,[2],[1],2,[0],[2],[2],[0],8
5118,14,32,[1],[0],[0],5,17,[1],0,[1],[1],1,[0],[1],[0],[0],13
5119,4,0,[1],[2],[0],1,43,[0],1,[0],[1],1,[0],[0],[3],[0],0
5120,12,8,[1],[2],[0],2,21,[0],2,[0],[0],1,[0],[0],[1],[0],13
5121,5,2,[2],[0],[0],2,6,[0],1,[1],[0],0,[0],[0],[0],[0],7
5122,17,21,[0],[0],[0],0,31,[0],1,[1],[0],2,[0],[0],[0],[0],0
5123,13,3,[2],[1],[1],2,15,[0],2,[0],[1],0,[0],[0],[1],[1],8
5124,2,19,[0],[0],[1],2,2,[0],1,[1],[0],0,[0],[0],[1],[1],9
5125,16,11,[1],[1],[0],0,30,[0],0,[2],[1],3,[1],[0],[2],[1],16
5126,17,37,[2],[2],[0],4,25,[0],1,[1],[1],0,[0],[0],[0],[0],5
5127,13,9,[1],[1],[1],1,30,[0],2,[0],[1],2,[0],[0],[0],[1],8
5128,6,14,[0],[2],[1],1,19,[0],2,[2],[0],0,[1],[2],[0],[0],9
5129,6,29,[1],[0],[1],1,23,[0],3,[0],[0],1,[0],[0],[1],[1],0
5130,0,39,[1],[0],[1],2,31,[0],3,[1],[0],1,[0],[1],[1],[0],0
5131,4,14,[0],[1],[1],4,24,[0],2,[1],[0],1,[0],[0],[1],[0],0
5132,10,18,[1],[1],[1],6,34,[0],5,[1],[0],1,[0],[1],[2],[1],8
5133,0,7,[1],[0],[0],1,44,[0],3,[1],[0],0,[0],[0],[1],[0],7
5134,14,11,[2],[1],[0],1,32,[0],2,[1],[0],4,[0],[0],[0],[0],9
5135,13,7,[0],[1],[0],0,35,[0],0,[0],[0],0,[1],[0],[1],[1],9
5136,0,40,[1],[1],[1],2,12,[1],2,[1],[0],2,[0],[1],[1],[0],4
5137,2,29,[1],[1],[1],0,28,[0],1,[0],[0],2,[0],[0],[0],[0],0
5138,16,11,[1],[0],[1],2,34,[0],2,[1],[1],1,[0],[1],[0],[0],8
5139,16,25,[1],[1],[0],1,33,[0],1,[0],[0],0,[0],[1],[1],[0],12
5140,5,9,[1],[1],[1],1,47,[0],1,[0],[0],2,[0],[0],[0],[0],8
5141,0,39,[1],[0],[1],1,3,[0],0,[1],[0],2,[0],[2],[1],[1],6
5142,20,39,[0],[2],[1],1,10,[0],1,[0],[0],1,[0],[0],[0],[0],5
5143,17,24,[2],[1],[1],1,35,[1],1,[2],[0],1,[1],[0],[2],[1],10
5144,4,6,[2],[2],[1],1,2,[0],3,[0],[0],1,[0],[0],[0],[0],6
5145,6,14,[0],[1],[0],2,47,[0],2,[0],[0],0,[0],[0],[0],[0],13
5146,1,15,[1],[0],[1],5,47,[0],0,[1],[0],0,[0],[0],[0],[1],9
5147,1,4,[1],[1],[1],0,23,[0],2,[0],[0],2,[0],[0],[0],[1],4
5148,2,40,[0],[0],[1],1,42,[0],2,[2],[0],1,[0],[0],[0],[1],7
5149,10,24,[1],[1],[0],5,42,[0],2,[0],[0],0,[0],[0],[0],[1],5
5150,28,37,[2],[2],[1],0,33,[0],3,[1],[1],2,[1],[0],[1],[0],4
5151,11,36,[1],[1],[0],4,30,[1],3,[0],[0],3,[0],[0],[0],[0],0
5152,0,19,[2],[0],[1],0,50,[0],2,[0],[0],1,[0],[2],[1],[1],9
5153,5,33,[1],[2],[1],4,33,[1],3,[1],[1],2,[0],[2],[1],[0],8
5154,11,23,[0],[1],[1],4,40,[0],1,[1],[0],0,[0],[0],[1],[0],13
5155,13,31,[0],[1],[1],0,21,[0],2,[0],[0],0,[0],[2],[0],[0],8
5156,6,10,[2],[1],[0],2,42,[0],1,[2],[0],0,[1],[0],[0],[1],6
5157,34,11,[1],[2],[0],2,12,[0],1,[0],[1],0,[0],[1],[0],[0],7
5158,1,7,[0],[1],[0],0,40,[0],0,[1],[0],0,[1],[0],[1],[0],9
5159,15,1,[1],[0],[1],5,13,[0],1,[1],[1],2,[0],[2],[1],[0],12
5160,10,17,[2],[0],[1],5,18,[0],0,[0],[0],2,[0],[1],[0],[1],8
5161,19,11,[2],[2],[0],6,1,[0],2,[1],[0],2,[0],[1],[0],[0],13
5162,1,4,[1],[1],[1],0,5,[1],0,[0],[1],2,[0],[2],[0],[0],6
5163,13,23,[1],[2],[0],3,1,[0],1,[2],[0],1,[0],[0],[0],[1],9
5164,4,4,[2],[1],[0],6,29,[0],3,[2],[0],2,[0],[0],[0],[1],2
5165,20,39,[2],[2],[1],0,14,[0],4,[1],[0],0,[0],[0],[1],[1],4
5166,5,12,[1],[2],[1],0,18,[0],1,[1],[0],0,[0],[0],[0],[1],9
5167,1,21,[2],[0],[0],0,1,[0],3,[2],[0],0,[0],[1],[1],[0],4
5168,11,1,[0],[2],[1],4,19,[0],0,[1],[0],0,[0],[1],[2],[0],21
5169,15,35,[0],[1],[1],2,41,[0],2,[0],[1],0,[0],[0],[1],[0],12
5170,10,25,[0],[0],[1],6,46,[0],0,[0],[0],1,[0],[1],[0],[1],10
5171,12,17,[0],[0],[1],2,45,[0],0,[1],[0],0,[0],[2],[0],[0],12
5172,17,0,[2],[2],[0],2,43,[0],1,[0],[0],2,[0],[0],[0],[1],0
5173,9,11,[1],[1],[1],6,50,[0],2,[2],[0],1,[0],[0],[1],[1],9
5174,0,39,[1],[1],[0],0,27,[0],1,[1],[0],0,[0],[1],[0],[0],0
5175,18,28,[2],[1],[0],5,19,[0],1,[2],[0],4,[0],[3],[0],[0],17
5176,12,23,[2],[0],[1],0,48,[0],1,[0],[0],0,[0],[1],[0],[0],10
5177,7,6,[0],[0],[0],2,11,[0],0,[1],[1],0,[0],[2],[0],[0],9
5178,1,2,[1],[0],[1],5,44,[0],1,[1],[1],0,[0],[0],[1],[0],7
5179,13,7,[2],[1],[0],1,1,[0],3,[1],[0],1,[0],[0],[0],[1],7
5180,6,22,[2],[1],[0],0,47,[0],1,[2],[0],2,[0],[1],[0],[0],5
5181,5,26,[2],[1],[1],0,45,[0],2,[1],[1],2,[1],[1],[0],[0],13
5182,1,9,[0],[1],[0],1,0,[0],1,[1],[1],3,[0],[1],[0],[0],8
5183,10,35,[1],[2],[1],0,8,[0],2,[1],[0],0,[0],[1],[1],[1],0
5184,20,11,[2],[2],[0],0,33,[0],2,[1],[0],2,[1],[2],[0],[1],6
5185,19,20,[2],[2],[0],2,3,[0],2,[1],[1],0,[0],[0],[0],[1],0
